ASA,pH,T_(C),Coil,Helix,Sheet,Turn,Tm_(C),m_(kcal/mol/M),Cm_(M),∆G_H2O_(kcal/mol)
2.85,7.4,25.0,1,0,0,0,68.5,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,71.2,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,0,0,0,-1000.0,5.83,-1000.0,5.32
-1.0,7.3,25.0,0,0,0,0,56.3,-1000.0,-1000.0,-1000.0
23.87,4.6,25.0,0,1,0,0,53.8,-1000.0,-1000.0,-1000.0
-1.0,4.4,25.0,0,0,0,0,39.0,-1000.0,-1000.0,-1000.0
72.4,6.5,25.0,0,1,0,0,-1000.0,-1.75,2.74,4.8
-1.0,5.8,25.0,0,0,0,0,-1000.0,1.46,3.9,5.76
-1.0,7.6,25.0,0,0,0,0,32.8,-1000.0,-1000.0,-1000.0
41.43,7.4,25.0,1,0,0,0,85.2,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,2,0,53.7,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,3.4,2.28,6.8
2.6,8.5,10.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
1.64,7.0,25.0,1,0,0,0,-1000.0,-1000.0,3.95,-1000.0
0.0,7.6,25.0,0,0,1,0,89.1,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,60.9,-1000.0,-1000.0,-1000.0
79.24,6.5,25.0,0,0,0,1,-1000.0,-2.02,1.82,3.67
-1.0,7.0,25.0,0,0,0,0,-1000.0,1.8,-1000.0,6.8
5.64,5.0,25.0,0,0,1,0,-1000.0,2.63,1.71,4.88
-1.0,7.0,25.0,0,0,0,0,-1000.0,2.2,-1000.0,4.5
65.93,7.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,8.3
-1.0,4.0,25.0,0,0,0,0,103.4,-1000.0,-1000.0,-1000.0
19.93,7.0,40.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
20.33,7.5,25.0,0,1,0,0,-1000.0,-1000.0,0.6,-1000.0
-1.0,8.0,25.0,0,0,0,0,75.4,-1000.0,-1000.0,-1000.0
-1.0,5.5,25.0,0,0,0,0,-1000.0,-1000.0,3.3,9.15
70.98,7.0,20.0,0,0,0,1,-1000.0,0.99,0.77,5.3
-1.0,8.0,20.0,0,0,0,0,-1000.0,-1000.0,-1000.0,7.69
51.97,7.2,25.0,1,0,0,0,42.6,-1000.0,-1000.0,-1000.0
8.47,7.5,25.0,1,0,0,0,47.33,-1000.0,-1000.0,-1000.0
32.44,6.5,25.0,0,0,0,1,-1000.0,-1.7,3.03,5.16
-1.0,6.5,25.0,0,0,0,0,-1000.0,4.45,1.23,5.44
51.05,7.0,20.0,1,0,0,0,-1000.0,0.91,0.44,2.9
-1.0,6.0,25.0,0,0,0,0,-1000.0,3.95,2.65,10.49
-1.0,9.01,21.5,0,0,0,0,-1000.0,1.45,-1000.0,5.19
12.26,6.5,25.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,1,1,57.5,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,0,0,0,-1000.0,12.51,0.97,-1000.0
-1.0,7.4,25.0,0,0,0,0,-1000.0,-1000.0,1.3,-1000.0
-1.0,7.4,25.0,0,0,0,0,59.0,-1000.0,-1000.0,-1000.0
11.0,7.0,25.0,0,1,0,0,-1000.0,2.4,-1000.0,2.8
-1.0,7.2,30.0,0,0,0,0,-1000.0,-2.75,3.33,-1000.0
-1.0,4.8,25.0,0,0,0,0,-1000.0,-1000.0,4.3,12.34
20.75,7.0,10.0,1,0,0,0,-1000.0,-1000.0,-1000.0,1.2
39.86,7.0,20.0,0,0,1,0,-1000.0,0.93,0.8,4.9
-1.0,7.8,25.0,0,0,0,0,52.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,48.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,48.7,-1000.0,-1000.0,-1000.0
-1.0,6.5,20.5,0,0,0,0,-1000.0,-1000.0,-1000.0,5.69
-1.0,6.3,1.0,1,0,1,3,-1000.0,2.5,0.63,1.7
-1.0,2.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
32.44,6.5,25.0,0,0,0,1,-1000.0,-2.02,2.0,4.04
-1.0,5.42,25.0,0,0,0,0,65.3,-1000.0,-1000.0,-1000.0
-1.0,3.5,25.0,1,0,4,0,-1000.0,-1000.0,-1000.0,-1000.0
57.68,5.7,10.0,0,0,0,1,-1000.0,1.13,-1000.0,2.6
0.0,7.0,20.0,0,1,0,0,-1000.0,0.93,0.16,1.0
112.02,2.7,25.0,0,0,0,1,65.1,-1000.0,-1000.0,-1000.0
87.88,7.0,25.0,1,0,0,0,77.8,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,4,0,0,-1000.0,4.0,1.1,4.3
4.55,6.5,25.0,1,0,0,0,-1000.0,-2.36,1.22,2.88
10.21,7.6,25.0,1,0,0,0,73.0,-1000.0,-1000.0,-1000.0
-1.0,2.3,25.0,0,0,0,0,52.65,-1000.0,-1000.0,-1000.0
9.83,7.4,25.0,1,0,0,0,67.6,-1000.0,-1000.0,-1000.0
-1.0,7.5,23.0,1,0,1,0,-1000.0,4.3,2.0,8.8
-1.0,7.5,25.0,0,0,0,0,62.3,-1000.0,-1000.0,-1000.0
-1.0,10.0,20.0,0,0,0,0,-1000.0,-1000.0,6.3,-1000.0
-1.0,7.5,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,6.36
10.81,3.0,25.0,0,1,0,0,55.53,-1000.0,-1000.0,-1000.0
-1.0,8.4,23.0,0,0,0,0,-1000.0,2.4,1.4,3.36
-1.0,7.0,20.0,1,0,1,0,-1000.0,0.8,-1000.0,-1000.0
3.78,5.3,5.0,0,1,0,0,-1000.0,3.51,-1000.0,7.02
-1.0,7.0,25.0,0,0,0,0,48.6,-1000.0,-1000.0,-1000.0
33.62,7.5,25.0,0,1,0,0,-1000.0,1.57,-1000.0,11.1
-1.0,7.5,25.0,0,0,0,0,67.8,-1000.0,-1000.0,-1000.0
35.33,2.0,42.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,2.1,37.0,0,0,0,0,-1000.0,1.14,4.11,-1000.0
102.43,5.0,25.0,0,0,0,1,54.4,-1000.0,-1000.0,-1000.0
-1.0,7.2,30.0,0,0,0,0,-1000.0,3.6,-1000.0,10.2
-1.0,9.0,25.0,0,0,0,0,31.85,-1000.0,-1000.0,-1000.0
8.3,7.0,25.0,1,0,0,0,52.5,-1000.0,-1000.0,-1000.0
-1.0,3.2,25.0,0,0,0,0,93.4,-1000.0,-1000.0,-1000.0
-1.0,8.7,25.0,0,0,0,0,65.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,1,0,1,0,-1000.0,1.84,2.2,0.36
-1.0,3.94,25.0,0,0,0,0,85.7,-1000.0,-1000.0,-1000.0
12.36,7.5,25.0,0,0,0,1,39.5,-1000.0,-1000.0,-1000.0
-1.0,7.1,30.0,0,0,0,0,-1000.0,-1000.0,-1000.0,11.21
10.88,6.3,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,4.5,25.0,0,0,0,0,69.5,-1000.0,-1000.0,-1000.0
14.8,7.0,30.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,2,0,-1000.0,-1000.0,-1000.0,-5.41
63.11,2.83,25.0,0,0,1,0,59.46,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,2,0,2,5,-1000.0,2.69,2.74,7.4
-1.0,7.0,25.0,0,0,0,0,36.0,-1000.0,-1000.0,-1000.0
42.93,7.5,55.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
3.28,7.0,25.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,49.8,-1000.0,-1000.0,-1000.0
-1.0,7.0,10.0,0,0,0,0,-1000.0,3.8,-1000.0,20.4
-1.0,8.5,25.0,0,0,0,0,82.0,-1000.0,-1000.0,-1000.0
0.0,7.5,4.0,0,1,0,0,-1000.0,-1000.0,0.95,-1000.0
19.12,7.5,20.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1.84
40.64,5.0,25.0,0,0,1,0,-1000.0,1.2,6.64,-1000.0
-1.0,3.24,25.0,0,0,0,0,33.74,-1000.0,-1000.0,-1000.0
12.02,9.0,47.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,1.53,11.1
-1.0,7.0,25.0,0,0,0,0,-1000.0,2.25,1.59,3.58
-1.0,5.0,64.6,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
87.96,2.53,25.0,0,1,0,0,61.5,-1000.0,-1000.0,-1000.0
46.08,6.9,66.1,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,2.83,3.12,9.49
19.49,7.0,20.0,0,0,1,0,-1000.0,1.06,0.5,3.78
1.62,8.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,7.9
57.17,4.5,25.0,0,1,0,0,83.64,-1000.0,-1000.0,-1000.0
40.99,9.5,25.0,0,0,1,0,67.0,-1000.0,-1000.0,-1000.0
-1.0,7.3,25.0,0,0,0,0,66.3,-1000.0,-1000.0,-1000.0
0.65,7.0,25.0,0,1,0,0,37.5,-1000.0,-1000.0,-1000.0
-1.0,6.5,25.0,0,0,0,0,-1000.0,-1000.0,1.26,7.03
0.0,7.0,25.0,0,0,1,0,36.1,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,56.0,-1000.0,-1000.0,-1000.0
-1.0,6.6,25.0,0,0,0,0,68.84,-1000.0,-1000.0,-1000.0
-1.0,2.0,25.0,0,0,0,0,-1000.0,-1000.0,1.6,2.78
38.86,3.0,50.9,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,2.6,25.0,0,0,0,0,57.45,-1000.0,-1000.0,-1000.0
-1.0,9.6,20.0,0,0,0,0,-1000.0,-1000.0,1.41,5.59
0.0,3.0,51.65,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
83.97,7.0,43.4,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
0.0,3.0,51.65,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,3.01,25.0,0,0,0,0,53.08,-1000.0,-1000.0,-1000.0
-1.0,5.5,25.0,0,0,0,0,-1000.0,-1000.0,3.6,8.97
0.0,7.2,4.0,1,0,0,0,-1000.0,-1000.0,2.2,-1000.0
-1.0,7.4,25.0,0,2,0,0,76.0,-1000.0,-1000.0,-1000.0
-1.0,7.6,25.0,0,0,0,0,-1000.0,7.0,1.26,8.8
-1.0,7.4,25.0,0,0,0,0,42.0,-1000.0,-1000.0,-1000.0
1.1,7.0,0.0,0,1,0,0,-1000.0,-1000.0,-1000.0,2.08
23.79,7.4,25.0,0,0,0,1,57.45,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,4.2,10.66
-1.0,6.0,25.0,0,0,0,0,61.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,2,0,81.6,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,63.0,-1000.0,-1000.0,-1000.0
-1.0,7.2,25.0,1,0,3,3,49.6,-1000.0,-1000.0,-1000.0
-1.0,7.8,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,1.1
-1.0,7.0,20.0,0,0,2,0,-1000.0,0.96,-1000.0,-1000.0
38.86,5.5,53.1,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,2.2
