iter	Passed	Remaining
896	15026	487516
897	15041	487448
898	15058	487455
899	15076	487487
900	15095	487517
901	15112	487526
902	15128	487493
903	15145	487461
904	15159	487379
905	15176	487355
906	15194	487374
907	15211	487363
908	15229	487379
909	15243	487298
910	15259	487250
911	15274	487171
912	15290	487121
913	15305	487063
914	15320	486975
915	15335	486908
916	15351	486894
917	15366	486812
918	15383	486783
919	15399	486749
920	15417	486770
921	15432	486720
922	15449	486711
923	15467	486738
924	15487	486800
925	15503	486783
926	15519	486732
927	15533	486642
928	15550	486633
929	15568	486645
930	15586	486665
931	15606	486739
932	15623	486738
933	15640	486730
934	15658	486757
935	15674	486718
936	15690	486664
937	15708	486687
938	15728	486773
939	15747	486842
940	15767	486910
941	15782	486849
942	15799	486828
943	15817	486866
944	15834	486860
945	15849	486772
946	15866	486770
947	15884	486804
948	15900	486761
949	15916	486713
950	15932	486680
951	15950	486701
952	15968	486719
953	15985	486700
954	16000	486641
955	16015	486571
956	16032	486543
957	16047	486487
958	16065	486503
959	16081	486465
960	16101	486536
961	16118	486543
962	16137	486603
963	16154	486572
964	16172	486585
965	16187	486541
966	16205	486554
967	16221	486520
968	16239	486519
969	16255	486494
970	16271	486461
971	16289	486466
972	16306	486465
973	16322	486418
974	16339	486406
975	16354	486339
976	16370	486308
977	16387	486283
978	16408	486402
979	16423	486324
980	16438	486277
981	16454	486230
982	16472	486260
983	16488	486219
984	16503	486146
985	16520	486137
986	16537	486118
987	16556	486172
988	16574	486194
989	16590	486154
990	16610	486221
991	16629	486276
992	16646	486278
993	16665	486315
994	16680	486246
995	16694	486162
996	16712	486172
997	16727	486110
998	16745	486120
999	16761	486074
1000	16781	486158
1001	16799	486176
1002	16815	486128
1003	16831	486108
1004	16848	486100
1005	16864	486060
1006	16879	485991
1007	16898	486032
1008	16914	486006
1009	16930	485954
1010	16946	485906
1011	16962	485880
1012	16979	485870
1013	16998	485911
1014	17015	485893
1015	17030	485848
1016	17047	485827
1017	17064	485817
1018	17080	485781
1019	17095	485725
1020	17115	485782
1021	17134	485823
1022	17152	485850
1023	17170	485863
1024	17187	485862
1025	17204	485848
1026	17219	485790
1027	17238	485823
1028	17255	485813
1029	17272	485802
1030	17288	485785
1031	17304	485726
1032	17320	485708
1033	17339	485735
1034	17356	485720
1035	17374	485760
1036	17391	485737
1037	17407	485694
1038	17423	485667
1039	17438	485599
1040	17456	485621
1041	17473	485605
1042	17489	485576
1043	17510	485656
1044	17528	485680
1045	17545	485660
1046	17561	485630
1047	17577	485582
1048	17594	485597
1049	17614	485665
1050	17633	485693
1051	17648	485635
1052	17664	485588
1053	17681	485596
1054	17699	485593
1055	17715	485553
1056	17732	485546
1057	17748	485507
1058	17766	485526
1059	17786	485617
1060	17802	485568
1061	17818	485516
1062	17834	485500
1063	17851	485482
1064	17871	485562
1065	17888	485529
1066	17906	485561
1067	17924	485573
1068	17939	485513
1069	17957	485510
1070	17973	485476
1071	17988	485430
1072	18005	485423
1073	18023	485415
1074	18038	485358
1075	18053	485296
1076	18072	485352
1077	18089	485335
1078	18106	485319
1079	18122	485277
1080	18141	485332
1081	18159	485351
1082	18176	485319
1083	18193	485323
1084	18210	485306
1085	18225	485242
1086	18244	485286
1087	18263	485313
1088	18280	485306
1089	18298	485319
1090	18315	485322
1091	18332	485304
1092	18352	485363
1093	18368	485343
1094	18387	485380
1095	18406	485427
1096	18422	485387
1097	18439	485383
1098	18458	485411
1099	18477	485461
1100	18493	485407
1101	18509	485378
1102	18525	485335
1103	18544	485379
1104	18561	485360
1105	18579	485383
1106	18598	485414
1107	18613	485357
1108	18629	485319
1109	18646	485305
1110	18664	485321
1111	18683	485356
1112	18699	485326
1113	18718	485375
1114	18735	485370
1115	18753	485366
1116	18772	485409
1117	18792	485476
1118	18810	485482
1119	18827	485468
1120	18841	485393
1121	18858	485383
1122	18878	485441
1123	18895	485425
1124	18911	485402
1125	18928	485373
1126	18944	485344
1127	18962	485371
1128	18981	485388
1129	18999	485403
1130	19015	485374
1131	19032	485359
1132	19048	485330
1133	19065	485308
1134	19083	485316
1135	19098	485250
1136	19114	485216
1137	19132	485240
1138	19148	485193
1139	19165	485193
1140	19181	485140
1141	19196	485089
1142	19213	485079
1143	19229	485048
1144	19246	485028
1145	19265	485054
1146	19284	485094
1147	19299	485054
1148	19318	485070
1149	19335	485080
1150	19353	485071
1151	19371	485085
1152	19387	485058
1153	19403	485022
1154	19419	484992
1155	19437	484997
1156	19454	484989
1157	19474	485036
1158	19491	485031
1159	19510	485071
1160	19527	485050
1161	19545	485072
1162	19561	485036
1163	19580	485064
1164	19598	485090
1165	19615	485071
1166	19634	485110
1167	19651	485092
1168	19668	485084
1169	19687	485130
1170	19703	485087
1171	19720	485063
1172	19735	485011
1173	19752	484992
1174	19769	484973
1175	19785	484952
1176	19805	485007
1177	19823	485012
1178	19840	484999
1179	19858	485022
1180	19876	485027
1181	19893	485014
1182	19910	485004
1183	19926	484972
1184	19945	485004
1185	19963	485010
1186	19979	484976
1187	19997	484997
1188	20014	484984
1189	20032	484983
1190	20049	484972
1191	20068	485023
1192	20085	484991
1193	20104	485023
1194	20120	485007
1195	20137	484989
1196	20153	484950
1197	20170	484937
1198	20188	484953
1199	20207	484972
1200	20222	484915
1201	20240	484922
1202	20256	484881
1203	20273	484868
1204	20290	484863
1205	20307	484864
1206	20324	484848
1207	20342	484847
1208	20361	484896
1209	20377	484852
1210	20394	484835
1211	20410	484798
1212	20427	484798
1213	20445	484800
1214	20463	484815
1215	20482	484839
1216	20498	484797
1217	20517	484834
1218	20533	484791
1219	20549	484755
1220	20565	484739
1221	20581	484696
1222	20598	484681
1223	20616	484701
1224	20633	484676
1225	20651	484687
1226	20667	484657
1227	20685	484659
1228	20701	484616
1229	20718	484615
1230	20735	484588
1231	20751	484571
1232	20768	484555
1233	20785	484535
1234	20803	484547
1235	20820	484523
1236	20837	484524
1237	20857	484563
1238	20874	484556
1239	20892	484566
1240	20909	484553
1241	20925	484528
1242	20942	484510
1243	20958	484460
1244	20975	484463
1245	20993	484475
1246	21012	484490
1247	21028	484473
1248	21044	484417
1249	21061	484424
1250	21078	484401
1251	21096	484402
1252	21116	484457
1253	21136	484527
1254	21155	484551
1255	21173	484554
1256	21188	484495
1257	21204	484456
1258	21222	484471
1259	21238	484448
1260	21254	484406
1261	21272	484406
1262	21287	484357
1263	21306	484386
1264	21323	484362
1265	21341	484373
1266	21357	484341
1267	21372	484288
1268	21387	484235
1269	21402	484178
1270	21419	484160
1271	21436	484131
1272	21455	484168
1273	21471	484142
1274	21487	484106
1275	21505	484108
1276	21524	484133
1277	21541	484116
1278	21557	484089
1279	21572	484026
1280	21590	484032
1281	21606	484005
1282	21622	483968
1283	21639	483951
1284	21657	483975
1285	21676	483997
1286	21692	483964
1287	21709	483944
1288	21728	483977
1289	21744	483937
1290	21760	483909
1291	21778	483907
1292	21797	483934
1293	21815	483942
1294	21833	483966
1295	21853	484005
1296	21869	483989
1297	21886	483970
1298	21900	483893
1299	21916	483850
1300	21931	483798
1301	21949	483806
1302	21968	483832
1303	21987	483859
1304	22004	483855
1305	22022	483845
1306	22041	483894
1307	22059	483893
1308	22077	483907
1309	22093	483861
1310	22109	483833
1311	22126	483809
1312	22144	483820
1313	22161	483815
1314	22179	483818
1315	22197	483828
1316	22212	483775
1317	22227	483712
1318	22246	483734
1319	22263	483731
1320	22281	483728
1321	22300	483752
1322	22316	483722
1323	22334	483742
1324	22350	483694
1325	22365	483646
1326	22380	483579
1327	22395	483523
1328	22411	483482
1329	22426	483442
1330	22441	483380
1331	22458	483364
1332	22475	483341
1333	22489	483272
1334	22506	483267
1335	22525	483292
1336	22544	483314
1337	22561	483302
1338	22579	483307
1339	22596	483294
1340	22614	483292
1341	22630	483277
1342	22646	483229
1343	22663	483217
1344	22678	483155
1345	22694	483127
1346	22711	483110
1347	22730	483141
1348	22746	483116
1349	22763	483083
1350	22779	483062
1351	22796	483032
1352	22810	482968
1353	22826	482922
1354	22841	482884
1355	22858	482856
1356	22875	482838
1357	22894	482872
1358	22911	482870
1359	22931	482900
1360	22946	482859
1361	22964	482865
1362	22983	482897
1363	23000	482868
1364	23016	482835
1365	23031	482788
1366	23046	482738
1367	23063	482717
1368	23081	482712
1369	23098	482715
1370	23117	482737
1371	23135	482751
1372	23153	482741
1373	23171	482751
1374	23187	482720
1375	23204	482701
1376	23219	482660
1377	23234	482595
1378	23250	482566
1379	23269	482580
1380	23287	482599
1381	23306	482621
1382	23325	482659
1383	23342	482645
1384	23359	482628
1385	23374	482569
1386	23392	482570
1387	23409	482553
1388	23426	482535
1389	23444	482553
1390	23461	482542
1391	23477	482503
1392	23495	482514
1393	23513	482518
1394	23531	482519
1395	23550	482538
1396	23567	482544
1397	23582	482486
1398	23599	482459
1399	23617	482465
1400	23632	482410
1401	23648	482391
1402	23666	482390
1403	23685	482423
1404	23703	482422
1405	23718	482366
1406	23735	482355
1407	23751	482311
1408	23766	482266
1409	23783	482255
1410	23804	482324
1411	23822	482319
1412	23840	482323
1413	23858	482323
1414	23873	482275
1415	23890	482272
1416	23909	482290
1417	23925	482262
1418	23944	482271
1419	23961	482268
1420	23976	482217
1421	23994	482210
1422	24012	482229
1423	24030	482229
1424	24047	482212
1425	24062	482165
1426	24077	482110
1427	24096	482133
1428	24114	482135
1429	24132	482143
1430	24151	482161
1431	24168	482150
1432	24185	482146
1433	24204	482165
1434	24221	482146
1435	24237	482124
1436	24254	482098
1437	24273	482120
1438	24289	482103
1439	24305	482057
1440	24323	482069
1441	24342	482098
1442	24361	482109
1443	24379	482128
1444	24397	482134
1445	24415	482133
1446	24434	482160
1447	24453	482172
1448	24470	482169
1449	24486	482134
1450	24503	482115
1451	24523	482161
1452	24543	482201
1453	24562	482226
1454	24578	482191
1455	24597	482216
1456	24614	482199
1457	24632	482200
1458	24649	482203
1459	24669	482228
1460	24687	482245
1461	24705	482249
1462	24725	482292
1463	24740	482244
1464	24758	482241
1465	24776	482237
1466	24794	482257
1467	24811	482237
1468	24830	482268
1469	24848	482257
1470	24866	482264
1471	24884	482281
1472	24900	482232
1473	24918	482242
1474	24936	482244
1475	24953	482239
1476	24972	482248
1477	24990	482259
1478	25010	482304
1479	25029	482319
1480	25048	482357
1481	25067	482375
1482	25086	482399
1483	25102	482359
1484	25121	482388
1485	25140	482404
1486	25159	482431
1487	25177	482441
1488	25193	482392
1489	25212	482421
1490	25230	482431
1491	25246	482396
1492	25263	482369
1493	25281	482370
1494	25295	482315
1495	25312	482281
1496	25332	482326
1497	25351	482352
1498	25369	482363
1499	25386	482346
1500	25404	482343
1501	25424	482382
1502	25442	482395
1503	25463	482450
1504	25482	482482
1505	25501	482497
1506	25520	482522
1507	25538	482525
1508	25556	482530
1509	25576	482565
1510	25593	482551
1511	25609	482514
1512	25627	482523
1513	25644	482509
1514	25660	482462
1515	25676	482428
1516	25694	482429
1517	25709	482389
1518	25728	482404
1519	25746	482411
1520	25764	482404
1521	25779	482363
1522	25795	482331
1523	25812	482307
1524	25827	482261
1525	25845	482248
1526	25859	482188
1527	25876	482172
1528	25893	482150
1529	25908	482107
1530	25926	482105
1531	25943	482086
1532	25961	482090
1533	25979	482096
1534	25995	482053
1535	26013	482056
1536	26029	482034
1537	26047	482023
1538	26063	481988
1539	26078	481952
1540	26096	481949
1541	26114	481941
1542	26132	481955
1543	26150	481960
1544	26167	481937
1545	26184	481922
1546	26201	481914
1547	26219	481918
1548	26237	481905
1549	26255	481923
1550	26273	481924
1551	26291	481918
1552	26309	481925
1553	26326	481902
1554	26346	481952
1555	26363	481923
1556	26381	481926
1557	26397	481900
1558	26413	481870
1559	26432	481880
1560	26450	481887
1561	26469	481904
1562	26485	481879
1563	26502	481855
1564	26519	481845
1565	26538	481864
1566	26555	481852
1567	26573	481852
1568	26591	481842
1569	26606	481803
1570	26627	481857
1571	26645	481856
1572	26663	481857
1573	26684	481913
1574	26701	481894
1575	26717	481861
1576	26734	481848
1577	26752	481848
1578	26768	481823
1579	26789	481866
1580	26808	481883
1581	26823	481845
1582	26839	481811
1583	26855	481775
1584	26872	481754
1585	26886	481693
1586	26902	481660
1587	26919	481631
1588	26934	481590
1589	26955	481636
1590	26972	481628
1591	26992	481662
1592	27008	481617
1593	27025	481607
1594	27041	481584
1595	27059	481585
1596	27075	481542
1597	27094	481556
1598	27112	481565
1599	27127	481518
1600	27146	481538
1601	27163	481509
1602	27180	481494
1603	27195	481452
1604	27213	481444
1605	27230	481437
1606	27249	481455
1607	27268	481480
1608	27286	481466
1609	27304	481483
1610	27321	481455
1611	27337	481431
1612	27356	481448
1613	27376	481471
1614	27391	481429
1615	27409	481429
1616	27425	481392
1617	27444	481418
1618	27462	481422
1619	27480	481424
1620	27499	481433
1621	27517	481429
1622	27533	481406
1623	27549	481369
1624	27566	481358
1625	27583	481330
1626	27599	481296
1627	27616	481291
1628	27633	481268
1629	27652	481282
1630	27668	481258
1631	27687	481265
1632	27704	481262
1633	27722	481264
1634	27738	481229
1635	27756	481222
1636	27774	481221
1637	27791	481205
1638	27808	481197
1639	27826	481188
1640	27848	481265
1641	27867	481278
1642	27886	481292
1643	27902	481269
1644	27919	481245
1645	27936	481239
1646	27953	481209
1647	27973	481248
1648	27992	481267
1649	28009	481254
1650	28027	481249
1651	28045	481253
1652	28061	481216
1653	28076	481171
1654	28094	481165
1655	28113	481193
1656	28132	481207
1657	28151	481221
1658	28169	481217
1659	28187	481222
1660	28203	481192
1661	28221	481187
1662	28239	481187
1663	28253	481132
1664	28271	481123
1665	28290	481147
1666	28307	481118
1667	28322	481078
1668	28339	481056
